member_casual,day_of_week,rideable_type,start_station_name,total_rides,avg_duration
casual,4.0,classic_bike,Tripp Ave & 31st St,12,25.384155555555555
casual,4.0,classic_bike,Tripp Ave & 65th St,16,17.322825
casual,4.0,classic_bike,Troy St & Elston Ave,184,21.979609057971015
casual,4.0,classic_bike,Troy St & North Ave,184,36.18920652173913
casual,4.0,classic_bike,Union Ave & Root St,4,16.956566666666667
casual,4.0,classic_bike,University Ave & 57th St,1692,17.683919306540584
casual,4.0,classic_bike,University Ave & 59th St,468,30.578947293447293
casual,4.0,classic_bike,University Ave & 65th St,52,28.98669358974359
casual,4.0,classic_bike,University Library (NU),252,38.39009126984127
casual,4.0,classic_bike,Valli Produce - Evanston Plaza,60,14.844933333333334
casual,4.0,classic_bike,Vernon Ave & 107th St,4,9.354733333333334
casual,4.0,classic_bike,Vernon Ave & 75th St,8,14.887991666666668
casual,4.0,classic_bike,Vincennes Ave & 104th St,12,13.120055555555558
casual,4.0,classic_bike,Vincennes Ave & 107th St,52,17.221075641025642
casual,4.0,classic_bike,Vincennes Ave & 79th St,4,26.074816666666667
casual,4.0,classic_bike,Vincennes Ave & 95th St,4,6.4723500000000005
casual,4.0,classic_bike,Wabansia & Milwaukee,184,23.29181195652174
casual,4.0,classic_bike,Wabash Ave & 16th St,564,28.092411229314422
casual,4.0,classic_bike,Wabash Ave & 49th St,24,11.122047222222221
casual,4.0,classic_bike,Wabash Ave & 59th St,20,16.808533333333333
casual,4.0,classic_bike,Wabash Ave & 83rd St,8,29.58285
casual,4.0,classic_bike,Wabash Ave & 87th St,20,40.325466666666664
casual,4.0,classic_bike,Wabash Ave & 9th St,1172,27.012140728100114
casual,4.0,classic_bike,Wabash Ave & Adams St,1024,28.788688020833334
casual,4.0,classic_bike,Wabash Ave & Cermak Rd,404,44.05788795379538
casual,4.0,classic_bike,Wabash Ave & Grand Ave,2608,33.93445503578732
casual,4.0,classic_bike,Wabash Ave & Jackson Blvd,20,6.4970333333333325
casual,4.0,classic_bike,Wabash Ave & Roosevelt Rd,1612,38.7165653019024
casual,4.0,classic_bike,Wabash Ave & Wacker Pl,1692,38.45972115839243
casual,4.0,classic_bike,Wabash Ave & Washington St,200,33.43675066666667
casual,4.0,classic_bike,Wacker Dr & Randolph St,88,55.34107575757576
casual,4.0,classic_bike,Wacker Dr & Washington St,444,17.278066966966968
casual,4.0,classic_bike,Walden Pkwy & 100th St,24,13.108188888888888
casual,4.0,classic_bike,Wallace St & 28th St,72,26.371561111111113
casual,4.0,classic_bike,Wallace St & 35th St,140,14.909882857142858
casual,4.0,classic_bike,Wallace St & Pershing Rd,44,17.989372727272727
casual,4.0,classic_bike,Walsh Park,808,34.44612722772277
casual,4.0,classic_bike,Warren Park East,56,33.55830952380952
casual,4.0,classic_bike,Warren Park West,172,42.97052093023256
casual,4.0,classic_bike,Washtenaw Ave & Lawrence Ave,136,33.63291470588235
casual,4.0,classic_bike,Washtenaw Ave & Ogden Ave,48,24.231616666666667
casual,4.0,classic_bike,Wellington Ave & Mulligan Ave,12,23.658005555555558
casual,4.0,classic_bike,Wells St & 19th St,452,36.23545029498525
casual,4.0,classic_bike,Wells St & Concord Ln,1932,21.32401625258799
casual,4.0,classic_bike,Wells St & Elm St,1768,23.415536387631978
casual,4.0,classic_bike,Wells St & Evergreen Ave,1380,24.829303140096616
casual,4.0,classic_bike,Wells St & Hubbard St,1876,24.489281307746978
casual,4.0,classic_bike,Wells St & Huron St,1900,18.095628666666666
casual,4.0,classic_bike,Wells St & Institute Pl,536,17.296892164179106
casual,4.0,classic_bike,Wells St & Madison St,96,15.747069444444444
casual,4.0,classic_bike,Wells St & Polk St,940,26.360649432624115
casual,4.0,classic_bike,Wells St & Randolph St,952,31.59604838935574
casual,4.0,classic_bike,Wells St & Walton St,1040,14.065645256410257
casual,4.0,classic_bike,Wells St & Washington St,160,34.34335708333333
casual,4.0,classic_bike,Wentworth Ave & 107th St,4,3.9534833333333332
casual,4.0,classic_bike,Wentworth Ave & 24th St,248,39.49957580645161
casual,4.0,classic_bike,Wentworth Ave & 33rd St,212,16.882974842767297
casual,4.0,classic_bike,Wentworth Ave & 35th St,212,15.933039622641509
casual,4.0,classic_bike,Wentworth Ave & 63rd St,8,7.514325
casual,4.0,classic_bike,Wentworth Ave & 92nd St,4,37.07801666666667
casual,4.0,classic_bike,Wentworth Ave & Cermak Rd,20,9.870473333333333
casual,4.0,classic_bike,Wentworth Ave & Cermak Rd*,904,33.085557595870206
casual,4.0,classic_bike,Western Ave & 101st St,44,77.31421363636365
casual,4.0,classic_bike,Western Ave & 104th St,12,20.14386111111111
casual,4.0,classic_bike,Western Ave & 111th St,28,82.92294523809524
casual,4.0,classic_bike,Western Ave & 21st St,104,22.767625000000002
casual,4.0,classic_bike,Western Ave & 24th St,56,17.117688095238098
casual,4.0,classic_bike,Western Ave & 28th St,16,18.303741666666667
casual,4.0,classic_bike,Western Ave & 43rd St,8,21.941308333333332
casual,4.0,classic_bike,Western Ave & 79th St,4,9.43895
casual,4.0,classic_bike,Western Ave & Berteau Ave,4,103.8729
casual,4.0,classic_bike,Western Ave & Congress Pkwy,140,22.87361095238095
casual,4.0,classic_bike,Western Ave & Division St,508,16.32699842519685
casual,4.0,classic_bike,Western Ave & Fillmore St,100,69.804284
casual,4.0,classic_bike,Western Ave & Grace St,72,15.147400925925925
casual,4.0,classic_bike,Western Ave & Granville Ave,64,50.131760416666665
casual,4.0,classic_bike,Western Ave & Gunnison St,4,5.4833
casual,4.0,classic_bike,Western Ave & Howard St,180,8.616940740740741
casual,4.0,classic_bike,Western Ave & Lake St,48,17.730272222222222
casual,4.0,classic_bike,Western Ave & Leland Ave,324,38.666086419753086
casual,4.0,classic_bike,Western Ave & Lunt Ave,76,18.43063157894737
casual,4.0,classic_bike,Western Ave & Lyndale St,56,33.693622619047616
casual,4.0,classic_bike,Western Ave & Monroe St,144,18.964538425925927
casual,4.0,classic_bike,Western Ave & Roscoe St,216,24.163104938271605
casual,4.0,classic_bike,Western Ave & Wabansia Ave,64,14.48118125
casual,4.0,classic_bike,Western Ave & Walton St,368,16.90471213768116
casual,4.0,classic_bike,Western Ave & Winnebago Ave,676,19.567967357001972
casual,4.0,classic_bike,Western Blvd & 48th Pl,28,8.340633333333333
casual,4.0,classic_bike,Wilton Ave & Addison St,472,30.403771892655367
casual,4.0,classic_bike,Wilton Ave & Belmont Ave,1724,20.649817208043313
casual,4.0,classic_bike,Wilton Ave & Diversey Pkwy,676,23.943868737672585
casual,4.0,classic_bike,Wilton Ave & Diversey Pkwy*,468,17.361845726495726
casual,4.0,classic_bike,Winchester (Ravenswood) Ave & Balmoral Ave,88,22.103228030303033
casual,4.0,classic_bike,Winchester Ave & Elston Ave,208,14.801139743589744
casual,4.0,classic_bike,Winthrop Ave & Lawrence Ave,436,22.259829357798164
casual,4.0,classic_bike,Wolcott (Ravenswood) Ave & Montrose Ave,408,17.703896732026145
casual,4.0,classic_bike,Wolcott Ave & Fargo Ave,12,22.67618333333333
casual,4.0,classic_bike,Wolcott Ave & Polk St,324,16.11156790123457
casual,4.0,classic_bike,Wood St & 33rd St,56,40.87266666666666
casual,4.0,classic_bike,Wood St & 35th St,88,26.936212878787877
casual,4.0,classic_bike,Wood St & Augusta Blvd,412,36.02926763754046
casual,4.0,classic_bike,Wood St & Beach Ave,144,20.921499074074074
casual,4.0,classic_bike,Wood St & Chicago Ave,392,14.601968027210885
casual,4.0,classic_bike,Wood St & Cortland St,60,14.461117777777778
casual,4.0,classic_bike,Wood St & Hubbard St,284,19.262850469483567
casual,4.0,classic_bike,Wood St & Milwaukee Ave,616,34.65183441558441
casual,4.0,classic_bike,Wood St & Milwaukee Ave*,4,7.169266666666667
casual,4.0,classic_bike,Wood St & Taylor St (Temp),164,14.490419105691055
casual,4.0,classic_bike,Wood St & Walnut St,48,10.403159722222222
casual,4.0,classic_bike,Wood St & Webster Ave,108,17.0668987654321
casual,4.0,classic_bike,Woodlawn Ave & 55th St,1100,18.344852000000003
casual,4.0,classic_bike,Woodlawn Ave & 58th St,684,19.138004678362574
casual,4.0,classic_bike,Woodlawn Ave & 75th St,4,15.047016666666668
casual,4.0,classic_bike,Woodlawn Ave & Lake Park Ave,212,30.736650314465408
casual,4.0,classic_bike,Yates Blvd & 93rd St,12,26.001105555555554
casual,4.0,electric_bike,2112 W Peterson Ave,136,12.965513235294118
casual,4.0,electric_bike,21st St & Pulaski Rd,28,20.589440476190475
casual,4.0,electric_bike,63rd St Beach,160,31.576897083333336
casual,4.0,electric_bike,900 W Harrison St,1008,9.979244907407407
casual,4.0,electric_bike,Aberdeen St & 103rd St,12,29.906872222222223
casual,4.0,electric_bike,Aberdeen St & Carroll Ave,592,9.18747331081081
casual,4.0,electric_bike,Aberdeen St & Jackson Blvd,1524,9.64731154855643
casual,4.0,electric_bike,Aberdeen St & Monroe St,864,14.479938194444445
casual,4.0,electric_bike,Aberdeen St & Randolph St,1252,12.78958120340788
casual,4.0,electric_bike,Ada St & Washington Blvd,792,12.894201094276093
casual,4.0,electric_bike,Addison Red Line,304,17.156555263157895
casual,4.0,electric_bike,Addison Red Line Corral,16,10.079966666666667
casual,4.0,electric_bike,Addison/Racine,104,11.44093205128205
casual,4.0,electric_bike,Addison/Racine Corral,292,17.202548401826483
casual,4.0,electric_bike,Addison/Sheffield SE Corral,140,18.270348571428574
casual,4.0,electric_bike,Addison/Sheffield SW Corral,240,25.236295
casual,4.0,electric_bike,Addison/Wilton Corral,160,18.412890833333332
casual,4.0,electric_bike,Adler Planetarium,3104,24.48663674828179
casual,4.0,electric_bike,Albany Ave & 16th St,56,36.27608095238095
casual,4.0,electric_bike,Albany Ave & 26th St,36,27.23046851851852
casual,4.0,electric_bike,Albany Ave & Belmont Ave,160,10.432375833333333
casual,4.0,electric_bike,Albany Ave & Bloomingdale Ave,572,13.649382167832169
casual,4.0,electric_bike,Albany Ave & Douglas Blvd,72,19.053704629629628
casual,4.0,electric_bike,Albany Ave & Montrose Ave,264,17.043449494949495
casual,4.0,electric_bike,Altgeld Gardens,16,56.7575625
casual,4.0,electric_bike,Archer & Wentworth,128,22.669415104166667
casual,4.0,electric_bike,Archer (Damen) Ave & 37th St,48,6.053436111111111
casual,4.0,electric_bike,Archer Ave & 43rd St,16,4.198720833333333
casual,4.0,electric_bike,Archer Ave & Homan Ave,12,14.463594444444444
casual,4.0,electric_bike,Archer Ave & Wentworth Ave,212,17.568872641509433
casual,4.0,electric_bike,Artesian Ave & 55th St,12,46.366911111111115
casual,4.0,electric_bike,Artesian Ave & 71st St,4,19.41505
casual,4.0,electric_bike,Artesian Ave & Hubbard St,512,11.447230208333334
casual,4.0,electric_bike,Artesian Ave & Marquette Rd,8,187.7853
casual,4.0,electric_bike,Ashland Ave & 13th St,328,14.368194918699187
casual,4.0,electric_bike,Ashland Ave & 50th St,24,13.191452777777778
casual,4.0,electric_bike,Ashland Ave & 63rd St,12,11.602694444444445
casual,4.0,electric_bike,Ashland Ave & 66th St,24,15.169002777777777
casual,4.0,electric_bike,Ashland Ave & 74th St,4,3.4642666666666666
casual,4.0,electric_bike,Ashland Ave & 78th St,8,3.83885
casual,4.0,electric_bike,Ashland Ave & Archer Ave,212,9.130315094339622
casual,4.0,electric_bike,Ashland Ave & Augusta Blvd,664,14.260926606425704
casual,4.0,electric_bike,Ashland Ave & Belle Plaine Ave,356,11.75514232209738
casual,4.0,electric_bike,Ashland Ave & Blackhawk St,1028,13.604284630350193
casual,4.0,electric_bike,Ashland Ave & Chicago Ave,696,13.385259099616858
casual,4.0,electric_bike,Ashland Ave & Division St,1572,13.665221077184055
casual,4.0,electric_bike,Ashland Ave & Garfield Blvd,16,41.38825833333333
casual,4.0,electric_bike,Ashland Ave & Grace St,692,13.094460693641619
casual,4.0,electric_bike,Ashland Ave & Grand Ave,720,12.138114074074075
casual,4.0,electric_bike,Ashland Ave & Lake St,628,10.739265180467092
casual,4.0,electric_bike,Ashland Ave & McDowell Ave,40,10.776203333333333
casual,4.0,electric_bike,Ashland Ave & Pershing Rd,80,11.90708
casual,4.0,electric_bike,Ashland Ave & Wellington Ave,844,11.141715876777251
casual,4.0,electric_bike,Ashland Ave & Wrightwood Ave,780,11.365093418803419
casual,4.0,electric_bike,Augusta Blvd & Laramie Ave,68,12.22108725490196
casual,4.0,electric_bike,Austin Ave & Milwaukee Ave,28,6.727397619047619
casual,4.0,electric_bike,Austin Blvd & Chicago Ave,12,7.8195444444444435
casual,4.0,electric_bike,Austin Blvd & Lake St,80,15.766825833333334
casual,4.0,electric_bike,Austin Blvd & Madison St,44,13.25359090909091
casual,4.0,electric_bike,Ave L & 114th,52,21.208321794871797
casual,4.0,electric_bike,Avenue O & 118th St,4,7.546166666666666
casual,4.0,electric_bike,Avenue O & 134th St,4,54.583483333333334
casual,4.0,electric_bike,Avers Ave & 16th St,12,45.93001111111111
casual,4.0,electric_bike,Avers Ave & Belmont Ave,480,15.19479111111111
casual,4.0,electric_bike,Avers Ave & Foster Ave,24,14.9472
casual,4.0,electric_bike,Avondale Ave & Irving Park Rd,416,12.846978044871795
casual,4.0,electric_bike,Baltimore Ave & 133rd St,4,3.915
casual,4.0,electric_bike,Baltimore Ave & 87th St,4,34.60321666666667
casual,4.0,electric_bike,Bennett Ave & 79th St,8,54.999825
casual,4.0,electric_bike,Benson Ave & Church St,972,14.704015363511658
casual,4.0,electric_bike,Bernard St & Elston Ave,132,11.098673737373737
casual,4.0,electric_bike,Bernard St & Peterson Ave,12,20.202661111111112
casual,4.0,electric_bike,Big Marsh Park,56,38.97846904761904
casual,4.0,electric_bike,Bissell St & Armitage Ave*,1440,12.19633212962963
casual,4.0,electric_bike,Blackstone Ave & 59th St,696,8.460547892720307
casual,4.0,electric_bike,Blackstone Ave & Hyde Park Blvd,456,15.729642397660818
casual,4.0,electric_bike,Blue Island Ave & 18th St,468,11.401691737891738
casual,4.0,electric_bike,Bosworth Ave & Howard St,32,13.671802083333333
casual,4.0,electric_bike,Bradley Park,20,24.909353333333335
casual,4.0,electric_bike,Broadway & Argyle St,760,13.16120798245614
casual,4.0,electric_bike,Broadway & Barry Ave,2248,14.870058956109133
casual,4.0,electric_bike,Broadway & Belmont Ave,1740,15.026659693486591
casual,4.0,electric_bike,Broadway & Berwyn Ave,752,13.216457003546099
casual,4.0,electric_bike,Broadway & Cornelia Ave,2360,14.453110084745763
casual,4.0,electric_bike,Broadway & Cuyler Ave,60,14.087111111111112
casual,4.0,electric_bike,Broadway & Granville Ave,876,18.268763394216133
casual,4.0,electric_bike,Broadway & Oakdale Ave,612,13.751466775599127
casual,4.0,electric_bike,Broadway & Ridge Ave,516,18.89348449612403
casual,4.0,electric_bike,Broadway & Roscoe Ave,112,20.86413035714286
casual,4.0,electric_bike,Broadway & Sheridan Rd,1384,12.548421917148362
casual,4.0,electric_bike,Broadway & Sunnyside Ave,232,10.403468390804598
casual,4.0,electric_bike,Broadway & Thorndale Ave,784,18.700539115646258
casual,4.0,electric_bike,Broadway & Waveland Ave,2056,13.247278112840467
casual,4.0,electric_bike,Broadway & Wilson Ave,1164,12.407706815578466
casual,4.0,electric_bike,Buckingham Fountain,1736,22.017700115207376
casual,4.0,electric_bike,Budlong Woods Library,112,16.76460476190476
casual,4.0,electric_bike,Burley Ave & 85th St,8,53.955758333333335
casual,4.0,electric_bike,Burley Ave & 91st St,8,8.672983333333333
casual,4.0,electric_bike,Burling St & Armitage Ave,120,13.669555555555554
casual,4.0,electric_bike,Burling St & Diversey Pkwy,1056,13.487375063131314
casual,4.0,electric_bike,Burnham Greenway & 105th St,12,9.466188888888889
casual,4.0,electric_bike,Burnham Greenway & 112th St,8,67.74725000000001
casual,4.0,electric_bike,Burnham Harbor,1240,24.889673817204304
casual,4.0,electric_bike,California & 16th St,80,20.980305833333333
casual,4.0,electric_bike,California Ave & 21st St,108,17.014463580246915
casual,4.0,electric_bike,California Ave & 23rd Pl,60,14.561160000000001
casual,4.0,electric_bike,California Ave & 26th St,8,20.67458333333333
casual,4.0,electric_bike,California Ave & 29th St,4,26.75395
casual,4.0,electric_bike,California Ave & 36th St,16,11.902029166666667
casual,4.0,electric_bike,California Ave & 41st St,84,7.488471428571429
casual,4.0,electric_bike,California Ave & 71st St,4,33.57091666666667
casual,4.0,electric_bike,California Ave & Altgeld St,480,13.426278055555555
casual,4.0,electric_bike,California Ave & Byron St,328,16.579201219512196
casual,4.0,electric_bike,California Ave & Cortez St,876,12.588520167427701
casual,4.0,electric_bike,California Ave & Division St,552,22.49983574879227
casual,4.0,electric_bike,California Ave & Fletcher St,440,13.059810454545454
casual,4.0,electric_bike,California Ave & Francis Pl,744,12.468114336917564
casual,4.0,electric_bike,California Ave & Granville Ave,92,21.822764492753624
casual,4.0,electric_bike,California Ave & Lake St,80,9.645365
casual,4.0,electric_bike,California Ave & Madison St,16,11.934045833333334
casual,4.0,electric_bike,California Ave & Marquette Rd,24,25.844677777777775
casual,4.0,electric_bike,California Ave & Milwaukee Ave,1836,11.768633623819898
casual,4.0,electric_bike,California Ave & Montrose Ave,308,16.175608874458874
casual,4.0,electric_bike,California Ave & North Ave,656,14.127879776422766
casual,4.0,electric_bike,California Ave & Touhy Ave,56,14.120529761904763
casual,4.0,electric_bike,California Ave & Winona St,140,9.928711904761904
casual,4.0,electric_bike,Calumet Ave & 18th St,1016,20.59108661417323
casual,4.0,electric_bike,Calumet Ave & 21st St,756,23.593034391534392
casual,4.0,electric_bike,Calumet Ave & 33rd St,296,6.608006756756756
casual,4.0,electric_bike,Calumet Ave & 35th St,208,15.347282051282052
casual,4.0,electric_bike,Calumet Ave & 51st St,68,11.126921568627452
casual,4.0,electric_bike,Calumet Ave & 71st St,20,10.013266666666667
casual,4.0,electric_bike,Calumet Park,16,50.4544375
casual,4.0,electric_bike,Campbell Ave & 51st St,44,9.783104545454545
casual,4.0,electric_bike,Campbell Ave & Augusta Blvd,472,13.06822697740113
casual,4.0,electric_bike,Campbell Ave & Fullerton Ave,484,16.08411432506887
casual,4.0,electric_bike,Campbell Ave & Irving Park Rd,204,15.224446078431372
casual,4.0,electric_bike,Campbell Ave & Montrose Ave,340,13.101571960784314
casual,4.0,electric_bike,Campbell Ave & North Ave,600,14.09232811111111
casual,4.0,electric_bike,Canal St & Adams St,1772,14.551250112866818
casual,4.0,electric_bike,Canal St & Harrison St,480,12.61283375
casual,4.0,electric_bike,Canal St & Jackson Blvd,952,13.856214985994399
casual,4.0,electric_bike,Canal St & Madison St,2904,12.595090955004592
casual,4.0,electric_bike,Canal St & Monroe St,692,14.012878612716763
casual,4.0,electric_bike,Canal St & Taylor St,840,13.282695793650793
casual,4.0,electric_bike,Cannon Dr & Fullerton Ave,568,26.480034037558685
casual,4.0,electric_bike,Carpenter St & Fulton St,144,13.917076388888889
casual,4.0,electric_bike,Carpenter St & Huron St,1064,10.69633164160401
casual,4.0,electric_bike,Central & Elston,56,51.308889285714294
casual,4.0,electric_bike,Central Ave & Altgeld St,16,5.740654166666666
casual,4.0,electric_bike,Central Ave & Chicago Ave,20,25.899296666666665
casual,4.0,electric_bike,Central Ave & Harrison St,12,30.837611111111112
casual,4.0,electric_bike,Central Ave & Lake St,36,4.614490740740741
casual,4.0,electric_bike,Central Ave & Madison St,20,22.433986666666666
casual,4.0,electric_bike,Central Ave & Parker Ave,32,24.180220833333333
casual,4.0,electric_bike,Central Ave & Roscoe St,52,10.92579358974359
casual,4.0,electric_bike,Central Ave & Wellington Ave,16,28.549804166666668
casual,4.0,electric_bike,Central Park & Augusta Blvd,24,15.799597222222223
casual,4.0,electric_bike,Central Park Ave & 24th St,56,8.25290119047619
casual,4.0,electric_bike,Central Park Ave & Ardmore Ave,16,19.947416666666665
casual,4.0,electric_bike,Central Park Ave & Bloomingdale Ave,272,23.003600980392157
casual,4.0,electric_bike,Central Park Ave & Douglas Blvd,4,6.1544
casual,4.0,electric_bike,Central Park Ave & Elbridge Ave,436,17.209051681957188
casual,4.0,electric_bike,Central Park Ave & North Ave,252,16.91451164021164
casual,4.0,electric_bike,Central Park Ave & Ogden Ave,192,6.646227777777778
casual,4.0,electric_bike,Central Park Ave & Ohio St,44,13.81165909090909
casual,4.0,electric_bike,Central Park Ave & Washington Blvd,28,35.57939761904762
casual,4.0,electric_bike,Central Park Blvd & 5th Ave,8,20.42106666666667
casual,4.0,electric_bike,Central St & Girard Ave,164,11.569884146341463
casual,4.0,electric_bike,Central St Metra,224,19.804243452380952
casual,4.0,electric_bike,Cherry Ave & Blackhawk St,148,12.653362162162162
casual,4.0,electric_bike,Chicago Ave & Sheridan Rd,816,10.285457598039216
casual,4.0,electric_bike,Chicago Ave & Washington St,424,11.410753773584906
casual,4.0,electric_bike,Chicago State University,64,11.083515624999999
casual,4.0,electric_bike,Christiana Ave & Lawrence Ave,352,14.431866098484848
casual,4.0,electric_bike,Cicero Ave & Flournoy St,12,15.434377777777778
casual,4.0,electric_bike,Cicero Ave & Lake St,12,7.95386111111111
casual,4.0,electric_bike,Cicero Ave & Quincy St,12,28.393355555555555
casual,4.0,electric_bike,Cicero Ave & Roscoe Ave,36,24.32327037037037
casual,4.0,electric_bike,Cicero Ave & Wellington Ave,28,18.599278571428574
casual,4.0,electric_bike,Cicero Ave & Wrightwood Ave,20,16.86434
casual,4.0,electric_bike,Cityfront Plaza Dr & Pioneer Ct,1648,23.098428236245958
casual,4.0,electric_bike,Claremont Ave & Hirsch St,392,14.36196394557823
casual,4.0,electric_bike,Clarendon Ave & Gordon Ter,1300,11.23480317948718
casual,4.0,electric_bike,Clarendon Ave & Junior Ter,1276,15.407102873563218
casual,4.0,electric_bike,Clarendon Ave & Leland Ave,668,15.154676546906188
casual,4.0,electric_bike,Clark St & 9th St (AMLI),620,11.191875698924731
casual,4.0,electric_bike,Clark St & Arlington Pl,528,10.870322853535352
casual,4.0,electric_bike,Clark St & Armitage Ave,2988,15.72720631414547
casual,4.0,electric_bike,Clark St & Berwyn Ave,1596,13.465558897243108
casual,4.0,electric_bike,Clark St & Bryn Mawr Ave,952,15.26193900560224
casual,4.0,electric_bike,Clark St & Chicago Ave,1412,13.15540240793201
casual,4.0,electric_bike,Clark St & Columbia Ave,264,13.567256818181818
casual,4.0,electric_bike,Clark St & Drummond Pl,1624,13.322649589490968
casual,4.0,electric_bike,Clark St & Eddy St ,336,11.57347996031746
casual,4.0,electric_bike,Clark St & Elm St,3292,13.013248238153098
casual,4.0,electric_bike,Clark St & Elmdale Ave,320,16.05917979166667
casual,4.0,electric_bike,Clark St & Fletcher St,68,12.401688235294117
casual,4.0,electric_bike,Clark St & Grace St,2136,13.635464357053683
casual,4.0,electric_bike,Clark St & Ida B Wells Dr,780,19.332571367521368
casual,4.0,electric_bike,Clark St & Jarvis Ave,116,7.039040804597701
casual,4.0,electric_bike,Clark St & Lake St,2156,13.958759616573902
casual,4.0,electric_bike,Clark St & Leland Ave,1140,11.344512865497077
casual,4.0,electric_bike,Clark St & Lincoln Ave,2852,15.349022417017299
casual,4.0,electric_bike,Clark St & Lunt Ave,532,12.700773308270676
casual,4.0,electric_bike,Clark St & Montrose Ave,1148,11.735677468060395
casual,4.0,electric_bike,Clark St & Newport St,3192,13.404412886382623
casual,4.0,electric_bike,Clark St & North Ave,976,17.95487650273224
casual,4.0,electric_bike,Clark St & Schiller St,1672,11.997627830940989
casual,4.0,electric_bike,Clark St & Schreiber Ave,356,13.835460486891385
casual,4.0,electric_bike,Clark St & Touhy Ave,108,11.99644135802469
casual,4.0,electric_bike,Clark St & Washington St,4,7.0041166666666665
casual,4.0,electric_bike,Clark St & Wellington Ave,1716,12.204962975912975
casual,4.0,electric_bike,Clark St & Winnemac Ave,1884,11.150939879688606
casual,4.0,electric_bike,Clark St & Wrightwood Ave,2292,12.472238161721933
casual,4.0,electric_bike,Clark/Eddy,328,17.785803861788615
casual,4.0,electric_bike,Clark/Newport,292,19.96117808219178
casual,4.0,electric_bike,Clark/Newport Corral,232,19.397483333333334
casual,4.0,electric_bike,Clark/Racine,92,13.390938405797101
casual,4.0,electric_bike,Clark/Racine Corral,216,15.373883333333334
casual,4.0,electric_bike,Clifton Ave & Armitage Ave,1024,11.480642838541666
casual,4.0,electric_bike,Clinton St & 18th St,448,12.32761949404762
casual,4.0,electric_bike,Clinton St & Jackson Blvd,1984,13.99057950268817
casual,4.0,electric_bike,Clinton St & Lake St,1852,11.539668214542836
casual,4.0,electric_bike,Clinton St & Madison St,3092,11.926346701164295
casual,4.0,electric_bike,Clinton St & Polk St,184,15.388477173913044
casual,4.0,electric_bike,Clinton St & Roosevelt Rd,712,11.655684644194755
casual,4.0,electric_bike,Clinton St & Tilden St,516,13.066912015503876
casual,4.0,electric_bike,Clinton St & Washington Blvd,2112,12.727532512626262
casual,4.0,electric_bike,Clybourn Ave & Division St,484,12.45730303030303
casual,4.0,electric_bike,Clyde Ave & 87th St,8,6.364525
casual,4.0,electric_bike,Columbus Ave & 79th St,40,12.977823333333333
casual,4.0,electric_bike,Columbus Ave & 83rd Pl,4,9.209733333333332
casual,4.0,electric_bike,Columbus Dr & Randolph St,2824,23.25199185552408
casual,4.0,electric_bike,Commercial Ave & 100th St,8,5.022425
casual,4.0,electric_bike,Commercial Ave & 130th St,32,19.588760416666666
casual,4.0,electric_bike,Commercial Ave & 83rd St,28,12.597161904761904
casual,4.0,electric_bike,Commercial Ave & 90th St,12,37.25138888888889
casual,4.0,electric_bike,Commercial Ave & 97th St,4,52.778299999999994
casual,4.0,electric_bike,Conservatory Dr & Lake St,40,15.794438333333336
casual,4.0,electric_bike,Constance Ave & 95th St,4,14.19585
casual,4.0,electric_bike,Cornell Ave & Hyde Park Blvd,664,20.56543855421687
casual,4.0,electric_bike,Cottage Grove Ave & 111th Pl,20,11.215756666666667
casual,4.0,electric_bike,Cottage Grove Ave & 43rd St,112,20.028314285714284
casual,4.0,electric_bike,Cottage Grove Ave & 47th St,36,10.871907407407408
casual,4.0,electric_bike,Cottage Grove Ave & 49th St,16,56.504625000000004
casual,4.0,electric_bike,Cottage Grove Ave & 51st St,80,28.254390833333332
casual,4.0,electric_bike,Cottage Grove Ave & 63rd St,124,9.146211290322581
casual,4.0,electric_bike,Cottage Grove Ave & 67th St,124,15.539554301075269
casual,4.0,electric_bike,Cottage Grove Ave & 71st St,28,8.371704761904763
casual,4.0,electric_bike,Cottage Grove Ave & 78th St,32,26.76105625
casual,4.0,electric_bike,Cottage Grove Ave & 83rd St,44,36.284904545454545
casual,4.0,electric_bike,Cottage Grove Ave & Oakwood Blvd,132,22.44786818181818
casual,4.0,electric_bike,Cumberland Ave & Catherine Ave,28,21.75607619047619
casual,4.0,electric_bike,Daley Center Plaza,2300,12.233768144927536
casual,4.0,electric_bike,Daley Center Plaza Corral,28,8.813604761904761
casual,4.0,electric_bike,Damen Ave & 51st St,12,18.124283333333334
casual,4.0,electric_bike,Damen Ave & 59th St,4,11.524266666666668
casual,4.0,electric_bike,Damen Ave & 74th St,16,13.087279166666667
casual,4.0,electric_bike,Damen Ave & 77th St,12,20.566855555555556
casual,4.0,electric_bike,Damen Ave & 81st St,52,18.636341025641023
casual,4.0,electric_bike,Damen Ave & 87th St,12,15.949005555555553
casual,4.0,electric_bike,Damen Ave & Charleston St,888,11.909110285285285
casual,4.0,electric_bike,Damen Ave & Chicago Ave,1460,13.129756621004566
casual,4.0,electric_bike,Damen Ave & Clybourn Ave,464,16.387199137931034
casual,4.0,electric_bike,Damen Ave & Cortland St,1728,13.38606076388889
casual,4.0,electric_bike,Damen Ave & Cullerton St,480,15.275891527777778
casual,4.0,electric_bike,Damen Ave & Division St,1264,12.744301265822784
casual,4.0,electric_bike,Damen Ave & Evergreen Ave,28,10.37462619047619
